datetime,use,air1,car1,dishwasher1,drye1,oven1,refrigerator1
2016-10-03 11:00:00,0.5457833333333333,0.0,0.003366666666666669,0.0,0.0,0.005683333333333336,0.10883333333333331
2016-10-03 12:00:00,0.8723166666666664,0.20604999999999998,0.003233333333333336,0.0,0.0,0.005883333333333337,0.09359999999999993
2016-10-03 13:00:00,0.7818333333333333,0.16746666666666668,0.0016000000000000007,0.0,0.0,0.005700000000000003,0.10514999999999998
2016-10-03 14:00:00,1.0169166666666667,0.34415,0.0017000000000000008,0.0,0.0,0.005183333333333336,0.1262333333333334
2016-10-03 15:00:00,0.8888833333333337,0.2857166666666667,0.0019166666666666676,0.0,0.0,0.005000000000000003,0.11461666666666663
2016-10-03 16:00:00,1.11445,0.5750666666666667,0.0014666666666666673,0.0,0.0,0.005000000000000003,0.1006166666666666
2016-10-03 17:00:00,1.4548,0.7858666666666666,0.0016500000000000009,0.0,0.10414999999999999,0.005033333333333336,0.09801666666666665
2016-10-03 18:00:00,9.981483333333335,0.8218666666666667,6.592016666666669,0.0003,1.2024833333333336,0.006083333333333337,0.22383333333333333
2016-10-03 19:00:00,3.94555,0.6072166666666666,1.6224666666666705,0.0003666666666666667,0.0,0.005233333333333336,0.1534833333333333
2016-10-03 20:00:00,4.740983333333332,0.7484166666666666,1.7759833333333332,0.001516666666666667,0.0,0.005083333333333336,0.14246666666666657
2016-10-03 21:00:00,9.297866666666664,0.5828166666666666,6.997683333333336,0.1897666666666667,0.0,0.006000000000000004,0.10679999999999999
2016-10-03 22:00:00,8.949000000000002,0.36778333333333335,7.040733333333333,0.5482666666666666,0.0,0.01896666666666667,0.07073333333333334
2016-10-03 23:00:00,8.026166666666667,0.23086666666666666,7.1012,0.023099999999999905,0.0,0.02719999999999999,0.09526666666666676
2016-10-04 00:00:00,1.662749999999999,0.15876666666666667,0.8601500000000001,0.002416666666666668,0.0,0.02711666666666664,0.11335000000000003
2016-10-04 01:00:00,0.8100666666666665,0.1761,0.0035166666666666692,0.003083333333333335,0.0,0.02699999999999998,0.08540000000000002
2016-10-04 02:00:00,0.7932666666666667,0.1758833333333333,0.0035833333333333355,0.0031000000000000016,0.0,0.02699999999999998,0.07651666666666666
2016-10-04 03:00:00,0.7800666666666668,0.17631666666666662,0.003350000000000002,0.0031000000000000016,0.0,0.02699999999999998,0.09314999999999993
2016-10-04 04:00:00,0.6022499999999998,0.0,0.0033000000000000026,0.0032333333333333355,0.0,0.02699999999999998,0.09821666666666662
2016-10-04 05:00:00,0.7975833333333334,0.16485,0.0034500000000000025,0.00036666666666666667,0.0,0.02699999999999998,0.07485000000000008
2016-10-04 06:00:00,1.4605500000000002,0.0,0.003366666666666669,6.666666666666667e-05,0.6730833333333333,0.016833333333333346,0.10079999999999997
2016-10-04 07:00:00,2.291916666666666,0.17608333333333331,0.031033333333333333,0.00013333333333333334,1.1052333333333335,0.005533333333333337,0.13148333333333337
2016-10-04 08:00:00,0.9789833333333332,0.17804999999999999,0.0020666666666666676,0.0,0.0,0.005083333333333336,0.2198166666666667
2016-10-04 09:00:00,1.1448000000000005,0.1836833333333333,0.004066666666666669,0.0,0.0,0.005000000000000003,0.1593666666666666
2016-10-04 10:00:00,1.01965,0.19115,0.004000000000000003,0.0,0.0,0.005000000000000003,0.10476666666666665
2016-10-04 11:00:00,1.2497666666666662,0.29756666666666665,0.00461666666666667,0.0,0.0,0.005250000000000003,0.08956666666666663
2016-10-04 12:00:00,1.231116666666667,0.3030666666666667,0.004000000000000003,0.0,6.666666666666667e-05,0.005000000000000003,0.13376666666666673
2016-10-04 13:00:00,3.901466666666666,0.7815666666666667,0.0038666666666666697,0.0,1.6127,0.0060000000000000045,0.08478333333333335
2016-10-04 14:00:00,1.757816666666667,0.6313166666666667,0.003833333333333336,0.0,0.32005,0.005250000000000003,0.0735500000000001
2016-10-04 15:00:00,2.1600833333333327,1.0525666666666667,0.003800000000000003,0.0,0.0,0.005050000000000002,0.09808333333333343
2016-10-04 16:00:00,2.3455,0.9361833333333335,0.0035833333333333355,0.0,0.0,0.005016666666666669,0.11279999999999994
2016-10-04 17:00:00,2.5070666666666654,1.02,0.0028500000000000023,0.0,0.0,0.005000000000000003,0.11049999999999997
2016-10-04 18:00:00,3.0749499999999994,1.3637666666666666,0.0006000000000000001,0.0,0.0,0.005016666666666669,0.15009999999999996
2016-10-04 19:00:00,2.5038833333333326,1.2013,0.001266666666666667,0.010116666666666666,0.0,0.005016666666666669,0.2144000000000001
2016-10-04 20:00:00,2.5941499999999995,0.8725166666666666,0.0006666666666666666,0.4831333333333333,0.0,0.005000000000000003,0.15918333333333332
2016-10-04 21:00:00,1.9392833333333341,0.7209333333333335,0.0,0.19055000000000002,0.0003166666666666667,0.005000000000000003,0.11991666666666662
2016-10-04 22:00:00,1.555533333333333,0.6229833333333333,0.0,0.0013333333333333337,0.0,0.005000000000000003,0.09578333333333328
2016-10-04 23:00:00,2.124416666666667,0.5041166666666665,0.0007833333333333336,0.003250000000000002,0.0,0.005000000000000003,0.09679999999999996
2016-10-05 00:00:00,1.6146,0.2218333333333333,0.0020333333333333345,0.0031000000000000016,0.0,0.005100000000000003,0.07970000000000008
2016-10-05 01:00:00,1.372,0.18653333333333333,0.002600000000000001,0.0031000000000000016,0.0,0.005183333333333337,0.08373333333333344
2016-10-05 02:00:00,1.1089999999999998,0.18434999999999999,0.001850000000000001,0.0031000000000000016,0.0,0.005083333333333336,0.10298333333333333
2016-10-05 03:00:00,1.0411166666666662,0.1844333333333333,0.002250000000000001,0.001900000000000001,0.0,0.005166666666666669,0.09348333333333331
2016-10-05 04:00:00,0.83545,0.18314999999999998,0.0016500000000000009,0.0,0.0,0.005066666666666669,0.07060000000000004
2016-10-05 05:00:00,0.8756333333333332,0.14085,0.0026500000000000013,0.0,0.0,0.005050000000000002,0.07915
2016-10-05 06:00:00,1.4236500000000007,0.04636666666666667,0.0013000000000000004,0.00015000000000000001,0.0,0.005633333333333337,0.09590000000000003
2016-10-05 07:00:00,1.599183333333333,0.2638333333333333,0.002900000000000002,0.00046666666666666666,0.0,0.00526666666666667,0.11893333333333334
2016-10-05 08:00:00,0.8819833333333331,0.3196833333333334,0.0015500000000000006,5e-05,0.0,0.005016666666666669,0.09234999999999996
2016-10-05 09:00:00,1.1514499999999999,0.2868333333333333,0.0017000000000000008,0.0,0.33875,0.005183333333333336,0.09051666666666665
2016-10-05 10:00:00,3.815416666666667,0.4848166666666666,0.002600000000000001,0.0,2.152933333333332,0.005983333333333337,0.10611666666666658
2016-10-05 11:00:00,3.342833333333334,0.56105,0.0021166666666666677,0.0005,1.602966666666667,0.005900000000000004,0.08283333333333347
2016-10-05 12:00:00,1.3671833333333334,0.8704833333333332,0.0011000000000000003,0.0,0.0,0.005566666666666669,0.10528333333333342
2016-10-05 13:00:00,1.5229499999999994,0.8348333333333333,0.0008500000000000002,0.0,0.0,0.006000000000000004,0.14136666666666658
2016-10-05 14:00:00,1.9895166666666664,0.9815166666666667,0.0,0.0,0.0,0.005133333333333336,0.22665
2016-10-05 15:00:00,2.2340999999999993,1.1174166666666667,0.0,0.0,0.0,0.005000000000000003,0.15553333333333325
2016-10-05 16:00:00,2.31925,1.0159999999999998,0.00025,0.0,0.0,0.005000000000000003,0.10106666666666662
2016-10-05 17:00:00,2.6263666666666654,1.4013166666666665,0.00016666666666666666,0.0,0.0,0.005000000000000003,0.11420000000000001
2016-10-05 18:00:00,3.1104833333333333,1.3816666666666668,5e-05,0.0,0.0,0.005000000000000003,0.10279999999999999
2016-10-05 19:00:00,2.870600000000001,1.3568166666666668,0.0,0.00016666666666666666,0.0,0.005000000000000003,0.09844999999999998
2016-10-05 20:00:00,3.686816666666665,0.9930833333333335,1.1892500000000001,0.0010333333333333338,0.0,0.005233333333333337,0.1121166666666667
2016-10-05 21:00:00,8.862916666666667,0.5670333333333333,6.915216666666666,0.28684999999999994,0.0,0.012966666666666677,0.10256666666666676
2016-10-05 22:00:00,8.395099999999998,0.0,6.9505,0.4855166666666665,0.0,0.02654999999999998,0.0916333333333333
2016-10-05 23:00:00,8.006099999999995,0.0,7.023633333333331,0.005000000000000003,0.0,0.02699999999999998,0.0870833333333334
2016-10-06 00:00:00,7.7732,0.0,7.039466666666669,0.005000000000000003,0.0,0.02699999999999998,0.08463333333333342
2016-10-06 01:00:00,4.214016666666668,0.0,3.4675666666666656,0.003983333333333335,0.0,0.02699999999999998,0.1054333333333333
2016-10-06 02:00:00,0.7636999999999999,0.0,0.0018000000000000008,0.003000000000000002,0.0,0.02699999999999998,0.09363333333333328
2016-10-06 03:00:00,0.972016666666667,0.0,0.002716666666666668,0.003000000000000002,0.0,0.02699999999999998,0.07455000000000005
2016-10-06 04:00:00,0.6880999999999998,0.0,0.0029833333333333357,0.0029500000000000017,0.0,0.02699999999999998,0.07820000000000006
2016-10-06 05:00:00,0.7064999999999998,0.0,0.0028000000000000017,0.0,0.0,0.02699999999999998,0.0960333333333334
2016-10-06 06:00:00,1.255566666666667,0.0,0.0029000000000000015,0.00016666666666666666,0.0,0.016016666666666676,0.11186666666666664
2016-10-06 07:00:00,1.9989166666666667,0.1831166666666667,0.0028500000000000014,0.00031666666666666665,0.0,0.005283333333333336,0.23329999999999995
2016-10-06 08:00:00,0.9949999999999998,0.1874666666666667,0.0033833333333333354,0.0,0.0,0.005066666666666669,0.15908333333333327
2016-10-06 09:00:00,0.7298333333333333,0.18851666666666664,0.0032666666666666686,0.0,0.0,0.005033333333333336,0.11880000000000006
2016-10-06 10:00:00,0.5140166666666666,0.00505,0.0017000000000000008,0.0,0.0,0.005000000000000003,0.11733333333333336
2016-10-06 11:00:00,0.9659,0.42135,0.0015500000000000006,0.0,0.0,0.005216666666666671,0.12301666666666675
2016-10-06 12:00:00,0.8825833333333333,0.3852666666666667,0.001750000000000001,0.0,0.0,0.005483333333333337,0.08183333333333336
2016-10-06 13:00:00,0.941,0.3678333333333333,0.0,0.0,0.0,0.005183333333333336,0.14808333333333332
2016-10-06 14:00:00,2.0147833333333334,0.6152999999999998,0.00044999999999999993,0.0,0.5448000000000001,0.00561666666666667,0.12223333333333329
2016-10-06 15:00:00,2.5247166666666656,0.8413166666666665,5e-05,0.0,0.8911333333333331,0.005383333333333336,0.10266666666666663
2016-10-06 16:00:00,4.359633333333333,2.569733333333333,0.0,0.0020500000000000015,0.00045,0.005000000000000003,0.07629999999999999
2016-10-06 17:00:00,4.321716666666668,2.3508166666666663,0.0,0.0015666666666666674,0.0,0.005000000000000003,0.15636666666666665
2016-10-06 18:00:00,4.6360166666666665,2.5387499999999994,0.0,0.000916666666666667,0.0,0.005066666666666669,0.23461666666666667
2016-10-06 19:00:00,3.2449333333333343,1.6902333333333333,0.0006500000000000001,0.0,0.0,0.005000000000000003,0.15893333333333334
2016-10-06 20:00:00,2.9025166666666666,1.44685,0.0011000000000000003,0.3810166666666666,0.0,0.005000000000000003,0.13169999999999998
2016-10-06 21:00:00,2.4608333333333325,1.0372,0.00044999999999999993,0.37328333333333347,5e-05,0.005000000000000003,0.12594999999999998
2016-10-06 22:00:00,2.6309500000000003,0.8240000000000001,0.0,0.0008166666666666669,0.0,0.005000000000000003,0.07621666666666667
2016-10-06 23:00:00,2.62095,0.7068333333333333,0.0,0.0,0.0,0.005000000000000003,0.09286666666666672
2016-10-07 00:00:00,1.5418833333333335,0.20379999999999995,0.0,0.0,0.0,0.005050000000000002,0.09759999999999995
2016-10-07 01:00:00,1.4466999999999997,0.2178,0.0,0.0,0.0,0.0051166666666666695,0.09423333333333332
2016-10-07 02:00:00,1.0970000000000006,0.18273333333333333,0.0,0.0,0.0,0.005133333333333336,0.07880000000000006
2016-10-07 03:00:00,1.0451666666666666,0.18473333333333333,0.0,0.0,0.0,0.005183333333333336,0.08961666666666665
2016-10-07 04:00:00,1.0200833333333332,0.18451666666666666,0.0,0.0,0.0,0.005150000000000003,0.0941666666666666
2016-10-07 05:00:00,0.9410833333333332,0.18223333333333333,0.0,0.0,0.0,0.005150000000000003,0.07845000000000008
2016-10-07 06:00:00,0.9175333333333334,0.0,0.0,0.00011666666666666667,0.0,0.00526666666666667,0.08430000000000001
2016-10-07 07:00:00,1.4981499999999996,0.44,0.0,0.00021666666666666668,0.0,0.005100000000000003,0.12214999999999997
2016-10-07 08:00:00,1.0456833333333333,0.3780833333333333,0.0,0.0,0.0,0.00511666666666667,0.08881666666666667
2016-10-07 09:00:00,0.7482499999999999,0.20128333333333334,0.0,0.0,0.0,0.005000000000000003,0.09291666666666662
2016-10-07 10:00:00,0.8372166666666667,0.41381666666666667,0.0,0.0,0.0,0.005000000000000003,0.09948333333333331
2016-10-07 11:00:00,0.7275500000000004,0.28386666666666666,0.0,0.0,0.0,0.005000000000000003,0.07096666666666675
2016-10-07 12:00:00,2.060633333333333,0.5146833333333334,0.0,0.0,0.47028333333333333,0.005316666666666669,0.12903333333333333
2016-10-07 13:00:00,4.158000000000001,0.8448833333333333,0.0,0.0,1.908650000000002,0.006166666666666671,0.08768333333333336
2016-10-07 14:00:00,2.9539833333333347,1.0183833333333334,0.0,5e-05,1.4472999999999998,0.005750000000000003,0.07656666666666666
2016-10-07 15:00:00,1.5134666666666674,0.8689166666666668,0.0,0.0,0.0,0.005016666666666669,0.17021666666666663
2016-10-07 16:00:00,1.7371166666666669,1.0560833333333333,0.0,0.0,0.0,0.005000000000000003,0.20978333333333327
2016-10-07 17:00:00,3.2423666666666673,1.7937666666666663,0.0,0.0009000000000000003,0.0,0.005000000000000003,0.16001666666666675
2016-10-07 18:00:00,2.8111333333333337,1.5839333333333345,0.0,0.00015000000000000001,0.0,0.005033333333333336,0.09373333333333349
2016-10-07 19:00:00,4.69045,1.5270000000000004,0.0020666666666666676,0.002933333333333335,0.0,0.005900000000000003,0.11698333333333337
2016-10-07 20:00:00,4.718616666666667,1.5469833333333332,0.004183333333333336,0.0033500000000000027,0.0,0.005983333333333337,0.08913333333333337
2016-10-07 21:00:00,3.759683333333333,1.0245833333333336,0.0042333333333333355,0.0017666666666666677,0.0,0.006000000000000004,0.09196666666666663
2016-10-07 22:00:00,6.614183333333333,1.0172166666666669,2.820933333333334,0.15933333333333335,0.0,0.006000000000000004,0.09219999999999996
2016-10-07 23:00:00,10.567466666666665,0.8640666666666669,7.084200000000001,0.5229833333333332,0.0,0.006000000000000004,0.09859999999999992
2016-10-08 00:00:00,7.957816666666665,0.0,7.140816666666665,0.06601666666666657,0.0,0.006000000000000004,0.09821666666666662
2016-10-08 01:00:00,7.717783333333334,0.0,7.155899999999999,0.0026333333333333343,0.0,0.006000000000000004,0.10093333333333328
2016-10-08 02:00:00,7.695583333333332,0.0,7.187016666666666,0.0012000000000000003,0.0,0.006000000000000004,0.08106666666666666
2016-10-08 03:00:00,7.717650000000001,0.0,7.197233333333333,0.0012500000000000005,0.0,0.006000000000000004,0.09123333333333328
2016-10-08 04:00:00,7.724350000000002,0.0,7.1976,0.0013000000000000004,0.0,0.006000000000000004,0.09598333333333331
2016-10-08 05:00:00,7.693066666666666,0.0,7.1812000000000005,0.0013500000000000005,0.0,0.006000000000000004,0.06890000000000009
2016-10-08 06:00:00,5.002749999999998,0.0,4.446033333333328,0.0008500000000000002,0.0,0.006000000000000004,0.09355
2016-10-08 07:00:00,0.6550166666666666,0.0,0.003250000000000002,0.00011666666666666667,0.0,0.005700000000000003,0.10918333333333326
2016-10-08 08:00:00,0.5714166666666668,0.0,0.0033333333333333353,5e-05,0.0,0.005950000000000003,0.10155
2016-10-08 09:00:00,0.6065666666666669,0.0,0.003766666666666669,0.0,0.0,0.005500000000000003,0.07284999999999998
2016-10-08 10:00:00,0.7036666666666669,0.0,0.003683333333333336,0.0,0.0,0.005333333333333337,0.11613333333333337
2016-10-08 11:00:00,0.4787000000000002,0.0,0.002833333333333335,0.0,0.0,0.005083333333333336,0.09865000000000011
2016-10-08 12:00:00,0.3753666666666669,0.0,0.0032833333333333356,0.0,0.0,0.005800000000000003,0.09420000000000006
2016-10-08 13:00:00,0.4248166666666666,0.0,0.003166666666666669,0.0,0.0,0.00586666666666667,0.1429333333333333
2016-10-08 14:00:00,0.5896000000000002,0.0,0.003516666666666669,0.0,0.0,0.006000000000000004,0.22961666666666664
2016-10-08 15:00:00,0.541816666666667,0.0,0.003166666666666669,0.0,0.0,0.00576666666666667,0.15784999999999996
2016-10-08 16:00:00,0.5107333333333334,0.0,0.0011500000000000004,0.0,0.0,0.005016666666666669,0.10876666666666664
2016-10-08 17:00:00,0.5927000000000003,0.20353333333333332,0.0008500000000000002,0.0,0.0,0.005000000000000003,0.09783333333333327
2016-10-08 18:00:00,0.6909000000000002,0.3043666666666667,5e-05,0.0,0.0,0.005000000000000003,0.0921333333333334
2016-10-08 19:00:00,1.2342,0.7608999999999998,0.0013500000000000005,0.010866666666666667,0.0,0.005000000000000003,0.09093333333333332
2016-10-08 20:00:00,1.98485,0.9435166666666668,0.0015500000000000006,0.5482666666666667,0.0,0.005000000000000003,0.10876666666666668
2016-10-08 21:00:00,1.7500833333333332,1.0548,0.0014000000000000006,0.2062833333333333,0.0,0.005000000000000003,0.08256666666666664
2016-10-08 22:00:00,1.7403000000000006,1.2814,0.0011000000000000003,0.0,0.0,0.005000000000000003,0.08018333333333337
2016-10-08 23:00:00,1.3793000000000002,0.9343,0.003000000000000002,0.0,0.0,0.00521666666666667,0.09651666666666667
2016-10-09 00:00:00,1.3061833333333328,0.8984166666666666,0.003266666666666669,0.0013000000000000004,0.0,0.005400000000000003,0.09238333333333333
2016-10-09 01:00:00,1.239850000000001,0.8637333333333331,0.003416666666666669,0.003000000000000002,0.0,0.0057833333333333365,0.07456666666666677
2016-10-09 02:00:00,1.0914166666666667,0.6944833333333332,0.0034833333333333357,0.003000000000000002,0.0,0.00591666666666667,0.0949333333333333
2016-10-09 03:00:00,0.5623166666666667,0.17256666666666667,0.0034666666666666687,0.0021000000000000007,0.0,0.006000000000000004,0.09108333333333331
2016-10-09 04:00:00,0.34661666666666674,0.0,0.0035000000000000027,0.0,0.0,0.006000000000000004,0.06668333333333328
2016-10-09 05:00:00,0.37561666666666665,0.0,0.0035166666666666692,0.0,0.0,0.006000000000000004,0.09681666666666672
2016-10-09 06:00:00,0.36979999999999985,0.0,0.0034500000000000025,0.0,0.0,0.006000000000000004,0.09206666666666669
2016-10-09 07:00:00,0.3543166666666667,0.0,0.0034000000000000024,0.0,0.0,0.006000000000000004,0.07258333333333344
2016-10-09 08:00:00,0.3733333333333333,0.0,0.0034166666666666694,0.0,0.0,0.005800000000000003,0.09549999999999997
2016-10-09 09:00:00,0.3528833333333335,0.0,0.0029166666666666685,0.0,0.0,0.005083333333333336,0.08676666666666663
2016-10-09 10:00:00,0.33799999999999997,0.0,0.002833333333333335,0.0,0.0,0.005000000000000003,0.06129999999999996
2016-10-09 11:00:00,0.3822666666666667,0.0,0.0020833333333333346,0.0,0.0,0.005000000000000003,0.09343333333333327
2016-10-09 12:00:00,0.41536666666666666,0.0,0.003366666666666669,0.0,0.0,0.005233333333333336,0.08560000000000008
2016-10-09 13:00:00,0.37148333333333333,0.0,0.0031833333333333353,0.0,0.0,0.005833333333333337,0.07070000000000007
2016-10-09 14:00:00,0.39805000000000007,0.0,0.0025000000000000014,0.0,0.0,0.005500000000000003,0.11303333333333337
2016-10-09 15:00:00,0.3770833333333333,0.005416666666666667,0.0018166666666666676,0.0,0.0,0.005200000000000002,0.07380000000000002
2016-10-09 16:00:00,0.6622666666666664,0.13828333333333334,0.0010500000000000002,6.666666666666667e-05,0.0,0.005000000000000003,0.08788333333333337
2016-10-09 17:00:00,1.4764666666666666,0.34321666666666667,0.0012500000000000005,0.000866666666666667,0.0,0.005166666666666669,0.14478333333333326
2016-10-09 18:00:00,0.7494833333333334,0.0,0.0013500000000000005,0.00018333333333333334,0.0,0.005033333333333336,0.23295000000000005
2016-10-09 19:00:00,1.3759,0.0,0.003733333333333336,0.4363333333333334,0.0,0.014316666666666675,0.12958333333333336
2016-10-09 20:00:00,1.1348666666666671,0.0,0.00461666666666667,0.2081166666666667,0.0,0.02699999999999998,0.1010666666666667
