,installation_cost,meter_id,n_batteries,n_panels,savings per year,time for return
68,4800,meter_212,1,2,374.14619759437505,12.829209626777626
69,8300,meter_212,2,2,374.2088351258751,22.180128369251555
70,1900,meter_212,0,3,449.7288583704999,4.22476780094624
71,5400,meter_212,1,3,463.6893247173125,11.645728534492577
72,8900,meter_212,2,3,468.0362606235624,19.01562068747104
73,12400,meter_212,3,3,470.26187678487486,26.368286718832795
74,2500,meter_212,0,4,507.5922393159999,4.925213205325689
75,6000,meter_212,1,4,534.75299461025,11.220133520473405
76,9500,meter_212,2,4,548.71817062475,17.313077110575097
77,13000,meter_212,3,4,556.9448779992499,23.3416277149379
78,3700,meter_212,0,6,593.2943183983123,6.236365131539957
79,7200,meter_212,1,6,632.0720555467499,11.391106341146365
80,10700,meter_212,2,6,659.2661554295623,16.23016730326181
81,14200,meter_212,3,6,682.4238337171249,20.80818297721723
82,4900,meter_212,0,8,656.98028083175,7.458366929668732
83,8400,meter_212,1,8,698.9786964935001,12.017533641782618
84,11900,meter_212,2,8,729.8984214935001,16.303638492121294
85,15400,meter_212,3,8,757.974166857,20.31731511887446
86,6700,meter_212,0,11,713.59215185225,9.389116714090827
87,10200,meter_212,1,11,755.8320845848125,13.49506088459182
88,13700,meter_212,2,11,788.9764631004375,17.364269583104125
89,17200,meter_212,3,11,820.2390096715,20.96949766737927
90,10300,meter_212,0,17,769.2475475412499,13.38970794631968
91,13800,meter_212,1,17,808.2555260985312,17.073808411323746
92,17300,meter_212,2,17,842.4888767821249,20.534395737160498
93,21700,meter_212,0,36,826.5024849516249,26.25521446710484
94,78700,meter_212,0,131,879.8016798605936,89.45197741889989
95,700,meter_211,0,1,59.877144839437506,11.690604184235447
96,4200,meter_211,1,1,77.99678191006251,53.848375498914656
97,1300,meter_211,0,2,95.06677022931251,13.674599409070522
98,4800,meter_211,1,2,131.26133439812497,36.56827063361445
99,1900,meter_211,0,3,115.10125890728125,16.507204335015373
100,5400,meter_211,1,3,156.58926015471877,34.485123658317974
101,3100,meter_211,0,5,139.42090587125006,22.234828992308607
102,6700,meter_211,0,11,168.83941411840624,39.68267738302695
103,21100,meter_211,0,35,190.95928172046877,110.49475998179935
104,700,meter_210,0,1,162.71910660350005,4.301891858991703
105,4200,meter_210,1,1,167.09990261175,25.134664559072387
106,700,meter_210,0,1,162.71910660350005,4.301891858991703
107,4200,meter_210,1,1,167.09990261175,25.134664559072387
108,1900,meter_210,0,3,191.819217692625,9.905159779374133
109,5400,meter_210,1,3,205.8860124509062,26.2281052302552
110,3700,meter_210,0,6,208.951344423375,17.707471613597754
111,7200,meter_210,1,6,223.289429094,32.24514491892474
112,13900,meter_210,0,23,215.1884129458125,64.59455604377833
113,700,meter_209,0,1,132.53560980806253,5.281599420817822
114,4200,meter_209,1,1,143.383465875625,29.29208032705251
115,700,meter_209,0,1,132.53560980806253,5.281599420817822
116,4200,meter_209,1,1,143.383465875625,29.29208032705251
117,700,meter_209,0,1,132.53560980806253,5.281599420817822
118,4200,meter_209,1,1,143.383465875625,29.29208032705251
119,1300,meter_209,0,2,175.5779358338125,7.404119394765366
120,4800,meter_209,1,2,204.10914802318752,23.51682933610944
121,1900,meter_209,0,3,195.30192126850005,9.728526927228176
122,5400,meter_209,1,3,227.8215707494375,23.702759937245023
123,3100,meter_209,0,5,213.48002187109375,14.521265141484207
124,6600,meter_209,1,5,247.52746399375002,26.66370791148512
125,7300,meter_209,0,12,233.92404662325004,31.206710491620072
126,22900,meter_209,0,38,248.66911508537498,92.09024607715276
127,700,meter_208,0,1,29.045916170718556,24.099773471964923
128,1300,meter_208,0,2,109.26408120037513,11.897779999778525
129,4800,meter_208,1,2,116.77243080387507,41.10559287801272
130,1300,meter_208,0,2,109.26408120037513,11.897779999778525
131,4800,meter_208,1,2,116.77243080387507,41.10559287801272
132,2500,meter_208,0,4,202.98986161275025,12.315886025723412
133,6000,meter_208,1,4,240.88399456287516,24.908255157790858
134,3100,meter_208,0,5,232.34676166921872,13.342126990404651
135,6600,meter_208,1,5,274.8384966059375,24.014103124217918
136,5500,meter_208,0,9,311.76781208565626,17.64133366817518
137,9000,meter_208,1,9,355.1709237720313,25.33991213136779
138,10300,meter_208,0,17,399.1083906639062,25.807525576864528
139,22900,meter_208,0,38,582.8661540371875,39.28860827032848
140,76900,meter_208,0,128,722.8316148900001,106.38715631122828
141,700,meter_207,0,1,292.607664777875,2.39228183079683
142,4200,meter_207,1,1,296.79763370068747,14.151056218445422
143,7700,meter_207,2,1,297.1241107243125,25.91509649361464
144,700,meter_207,0,1,292.607664777875,2.39228183079683
145,4200,meter_207,1,1,296.79763370068747,14.151056218445422
146,7700,meter_207,2,1,297.1241107243125,25.91509649361464
147,700,meter_207,0,1,292.607664777875,2.39228183079683
148,4200,meter_207,1,1,296.79763370068747,14.151056218445422
149,7700,meter_207,2,1,297.1241107243125,25.91509649361464
150,1300,meter_207,0,2,328.13789523393746,3.96174906611502
151,4800,meter_207,1,2,350.40077839675,13.69859970620579
152,8300,meter_207,2,2,362.61757836749996,22.889127541379825
153,1900,meter_207,0,3,342.75850256621874,5.543261467694538
154,5400,meter_207,1,3,367.4884358534374,14.694339938777395
155,8900,meter_207,2,3,387.14945610718746,22.988538042879018
156,3100,meter_207,0,5,356.6069632959375,8.693043936518432
157,6600,meter_207,1,5,382.54327097390626,17.252950190960735
158,10100,meter_207,2,5,404.95892997937494,24.940800788155
159,7300,meter_207,0,12,372.92718567249995,19.574866838511394
160,10800,meter_207,1,12,399.64423481649993,27.024035527395792
161,24700,meter_207,0,41,386.179972347375,63.959816066748175
162,700,meter_206,0,1,49.58684850481248,14.116646270271923
163,4200,meter_206,1,1,59.11664571562497,71.04597950641013
164,1300,meter_206,0,2,63.40457975912497,20.503250789433842
165,5500,meter_206,0,9,91.25946316209371,60.2677224851847
166,700,meter_205,0,1,98.84988898287509,7.0814444730562025
167,4200,meter_205,1,1,103.15262529193757,40.71636556135496
168,700,meter_205,0,1,98.84988898287509,7.0814444730562025
169,4200,meter_205,1,1,103.15262529193757,40.71636556135496
170,700,meter_205,0,1,98.84988898287509,7.0814444730562025
171,4200,meter_205,1,1,103.15262529193757,40.71636556135496
172,700,meter_205,0,1,98.84988898287509,7.0814444730562025
173,4200,meter_205,1,1,103.15262529193757,40.71636556135496
174,1300,meter_205,0,2,147.06004284975,8.839926704823545
175,4800,meter_205,1,2,176.76035837468754,27.155409980699442
176,1900,meter_205,0,3,164.62318107634377,11.54150944950382
177,5400,meter_205,1,3,197.70482784181252,27.313445295937058
178,3100,meter_205,0,5,180.67638691250005,17.157748463839397
179,6600,meter_205,1,5,214.9482949576563,30.7050586342179
180,7300,meter_205,0,12,198.74562760112505,36.73036779783062
181,30100,meter_205,0,50,214.98089751250004,140.01243993434272
182,700,meter_204,0,1,106.66980241750002,6.562307083500883
183,4200,meter_204,1,1,123.04452505599988,34.13398522273543
184,700,meter_204,0,1,106.66980241750002,6.562307083500883
185,4200,meter_204,1,1,123.04452505599988,34.13398522273543
186,1300,meter_204,0,2,140.601664792125,9.245978715273449
187,4800,meter_204,1,2,180.2491255827499,26.629810183441837
188,1900,meter_204,0,3,160.67398313403123,11.825187643571738
189,5400,meter_204,1,3,206.39344158156246,26.163622054172833
190,3100,meter_204,0,5,186.00669722218743,16.666066578758773
191,6600,meter_204,1,5,232.30747581187495,28.410622503361665
192,6700,meter_204,0,11,218.97805330390622,30.596673497236186
193,23500,meter_204,0,39,246.4408145937499,95.35758124618694
194,700,meter_203,0,1,69.70343608025001,10.042546528037521
195,4200,meter_203,1,1,88.75911522984376,47.31908366959274
196,700,meter_203,0,1,69.70343608025001,10.042546528037521
197,4200,meter_203,1,1,88.75911522984376,47.31908366959274
198,1300,meter_203,0,2,93.71095073993749,13.872444892888803
199,4800,meter_203,1,2,129.32919659306248,37.11458917589444
200,1900,meter_203,0,3,105.32617262106248,18.039201014506908
201,5400,meter_203,1,3,143.40727507803123,37.65499342388128
202,4900,meter_203,0,8,129.10812098399998,37.95268618778244
203,17500,meter_203,0,29,145.17605614609374,120.54329387753431
204,700,meter_202,0,1,232.8662065309063,3.0060179638263445
205,4200,meter_202,1,1,236.7706990895,17.738681416877466
206,7700,meter_202,2,1,236.7712661598125,32.52083804291845
207,700,meter_202,0,1,232.8662065309063,3.0060179638263445
208,4200,meter_202,1,1,236.7706990895,17.738681416877466
209,7700,meter_202,2,1,236.7712661598125,32.52083804291845
210,1300,meter_202,0,2,309.4206601143751,4.201400124734607
211,4800,meter_202,1,2,328.61749342093765,14.606647838590602
212,8300,meter_202,2,2,333.127477218125,24.915386954301972
213,1900,meter_202,0,3,359.3272926692812,5.287658462806298
214,5400,meter_202,1,3,390.4954823136562,13.828585078642671
215,8900,meter_202,2,3,408.0927967605626,21.808765238318664
216,2500,meter_202,0,4,391.89113019362503,6.379322743959026
217,6000,meter_202,1,4,428.19502845137504,14.01230654568739
218,9500,meter_202,2,4,453.34084488450003,20.955535128144838
219,3700,meter_202,0,6,431.9122795824376,8.566554309539592
220,7200,meter_202,1,6,471.28074792793757,15.277517767606614
221,10700,meter_202,2,6,501.5593804591251,21.333466019926234
222,6700,meter_202,0,11,479.15880614740627,13.982838077985448
223,10200,meter_202,1,11,516.8789402510314,19.73382779930285
224,13700,meter_202,2,11,548.9996039413438,24.95448066200014
225,14500,meter_202,0,24,518.2987433642502,27.976143460972438
226,54100,meter_202,0,90,556.5493038106251,97.20612285305884
227,700,meter_201,0,1,85.93874775556253,8.145336280568404
228,4200,meter_201,1,1,96.29112987343757,43.61772476364506
229,700,meter_201,0,1,85.93874775556253,8.145336280568404
230,4200,meter_201,1,1,96.29112987343757,43.61772476364506
231,1300,meter_201,0,2,124.81473110243752,10.415437252619391
232,4800,meter_201,1,2,162.47350568968756,29.54327833097691
233,1900,meter_201,0,3,145.13067392512505,13.091650087563409
234,5400,meter_201,1,3,193.84112945906253,27.857864917880757
235,3100,meter_201,0,5,170.3298650551563,18.19997919329154
236,6600,meter_201,1,5,221.82529147078128,29.75314472141401
237,6700,meter_201,0,11,204.57841484681256,32.75027820025358
238,23500,meter_201,0,39,227.96983865812507,103.08381204428439
239,700,meter_200,0,1,257.36436930175,2.7198792198747466
240,4200,meter_200,1,1,262.6924066840625,15.988280944303416
241,7700,meter_200,2,1,262.70312127331255,29.310652887100762
242,700,meter_200,0,1,257.36436930175,2.7198792198747466
243,4200,meter_200,1,1,262.6924066840625,15.988280944303416
244,7700,meter_200,2,1,262.70312127331255,29.310652887100762
245,700,meter_200,0,1,257.36436930175,2.7198792198747466
246,4200,meter_200,1,1,262.6924066840625,15.988280944303416
247,7700,meter_200,2,1,262.70312127331255,29.310652887100762
248,1300,meter_200,0,2,303.3707975473125,4.285185029377315
249,4800,meter_200,1,2,334.6645259649375,14.342721225562135
250,8300,meter_200,2,2,352.50744920243756,23.545601713606587
251,1900,meter_200,0,3,323.06522653109374,5.881165300274533
252,5400,meter_200,1,3,358.79997672168753,15.05016820050869
253,8900,meter_200,2,3,386.7304238077188,23.013446711461867
254,3100,meter_200,0,5,342.53368917687504,9.050204689207211
255,6600,meter_200,1,5,378.99192917671877,17.414618866256937
256,10100,meter_200,2,5,410.80210790062506,24.586047164205976
257,7300,meter_200,0,12,366.54993091475,19.915431389612756
258,10800,meter_200,1,12,402.29806733062503,26.845766552301424
259,27700,meter_200,0,46,386.67693588731254,71.63602850125119
260,1300,meter_199,0,2,213.7226794991875,6.082648800053726
261,4800,meter_199,1,2,218.76862064925012,21.94098946071338
262,1900,meter_199,0,3,282.7343967926563,6.720087904243812
263,5400,meter_199,1,3,299.2658544778126,18.04415678969601
264,8900,meter_199,2,3,305.8050277368752,29.103511037293522
265,2500,meter_199,0,4,345.282939464375,7.240438823528786
266,6000,meter_199,1,4,372.81191723187476,16.093906129798498
267,9500,meter_199,2,4,387.177141951875,24.536572464241246
268,3700,meter_199,0,6,437.3078720225001,8.460858440274384
269,7200,meter_199,1,6,473.8726270753125,15.193956326276059
270,10700,meter_199,2,6,498.2896466953125,21.473454387348916
271,5500,meter_199,0,9,524.5784643668751,10.484608830898285
272,9000,meter_199,1,9,562.9831284810939,15.986269471843041
273,12500,meter_199,2,9,592.3491623660937,21.102418631048117
274,8500,meter_199,0,14,612.4047548175001,13.879709347673248
275,12000,meter_199,1,14,650.1953104665627,18.455992848347556
276,15500,meter_199,2,14,681.6771491278125,22.738036649507514
277,14500,meter_199,0,24,705.1163984537502,20.56398068715612
278,30700,meter_199,0,51,802.6085640090625,38.250277129678565
279,93100,meter_199,0,155,894.1368242593751,104.12276675565388
280,1900,meter_198,0,3,457.87539229950016,4.149600594297048
281,5400,meter_198,1,3,467.0262028114689,11.562520405691016
282,8900,meter_198,2,3,467.7473836420313,19.02736458021794
283,12400,meter_198,3,3,467.846387060094,26.504426117129004
284,2500,meter_198,0,4,527.683943975625,4.737684419891088
285,6000,meter_198,1,4,551.8655727456253,10.872212901683607
286,9500,meter_198,2,4,558.1702612056254,17.019896365457345
287,13000,meter_198,3,4,560.1445566231255,23.208294798706067
288,3700,meter_198,0,6,662.5253613718753,5.584691871022868
289,7200,meter_198,1,6,702.4703007350004,10.249543635462711
290,10700,meter_198,2,6,721.88212194875,14.822364586499134
291,14200,meter_198,3,6,734.3621777153126,19.336507830751682
292,17700,meter_198,4,6,743.3501262721877,23.81112126631819
293,4900,meter_198,0,8,767.8597448025002,6.38137372504183
294,8400,meter_198,1,8,818.7045363487503,10.260111709484633
295,11900,meter_198,2,8,845.4279480112502,14.07571162982377
296,15400,meter_198,3,8,865.2076504975003,17.79919536211324
297,18900,meter_198,4,8,881.9908100512503,21.42879470467699
298,6700,meter_198,0,11,874.1220586995314,7.664833455830957
299,10200,meter_198,1,11,929.73263992125,10.970895892031884
300,13700,meter_198,2,11,964.2440135793752,14.208021835825726
301,17200,meter_198,3,11,993.0762532542187,17.319918730950615
302,20700,meter_198,4,11,1018.9679601792188,20.31467210839409
303,9100,meter_198,0,15,958.661871540625,9.492397966527838
304,12600,meter_198,1,15,1009.1295436234377,12.48600844125297
305,16100,meter_198,2,15,1045.5107412953125,15.399172255325908
306,19600,meter_198,3,15,1078.1826418195315,18.17873822094113
307,23100,meter_198,4,15,1109.0392183164065,20.828839610439836
308,14500,meter_198,0,24,1045.7371465287501,13.865817091925743
309,18000,meter_198,1,24,1087.5589109162502,16.55082756375496
310,21500,meter_198,2,24,1122.8110670775002,19.148368439189955
311,25000,meter_198,3,24,1156.5577093450001,21.615869055214194
312,30100,meter_198,0,50,1127.9883354296876,26.684673107487345
313,102100,meter_198,0,170,1204.5827573093752,84.75963928626737
314,700,meter_197,0,1,72.74370839737492,9.622825333238863
315,4200,meter_197,1,1,107.2790615464375,39.15023061776096
316,1300,meter_197,0,2,100.30868826224997,12.95999401967297
317,4800,meter_197,1,2,150.28845156699998,31.938581773597658
318,3100,meter_197,0,5,157.69154937187494,19.658631120995885
319,6600,meter_197,1,5,206.6025733903125,31.945391055373324
320,6100,meter_197,0,10,194.83498728562495,31.308545169341162
321,18700,meter_197,0,31,225.883066944125,82.78619665025921
322,700,meter_196,0,1,118.1524186668438,5.9245507446936045
323,4200,meter_196,1,1,134.47887282828128,31.231671649739827
324,700,meter_196,0,1,118.1524186668438,5.9245507446936045
325,4200,meter_196,1,1,134.47887282828128,31.231671649739827
326,1300,meter_196,0,2,153.34013947818755,8.477884554063051
327,4800,meter_196,1,2,185.67992260275003,25.850937100341667
328,1900,meter_196,0,3,170.71162285796868,11.129880720428694
329,5400,meter_196,1,3,207.71050836081247,25.99772174559266
330,3700,meter_196,0,6,197.85820904443744,18.700260241256952
331,7200,meter_196,1,6,237.10030407831243,30.3668948379834
332,7900,meter_196,0,13,223.84515781809375,35.292253256690415
333,29500,meter_196,0,49,251.78325495775005,117.16426497445266
334,700,meter_195,0,1,206.84413035421858,3.3841907855990727
335,4200,meter_195,1,1,207.32440144359362,20.25810744300008
336,1300,meter_195,0,2,291.7154059284376,4.456398166091065
337,4800,meter_195,1,2,306.8842552228125,15.641076133133557
338,8300,meter_195,2,2,307.4094454696874,26.999820995475673
339,1300,meter_195,0,2,291.7154059284376,4.456398166091065
340,4800,meter_195,1,2,306.8842552228125,15.641076133133557
341,8300,meter_195,2,2,307.4094454696874,26.999820995475673
342,1900,meter_195,0,3,349.50733346859374,5.436223558298331
343,5400,meter_195,1,3,387.2603382642187,13.944108049391067
344,8900,meter_195,2,3,400.55143127390625,22.219368862806476
345,3100,meter_195,0,5,419.77982384609345,7.384823719247099
346,6600,meter_195,1,5,462.44561700156237,14.271948435350188
347,10100,meter_195,2,5,490.96329708984376,20.57180253568273
348,4900,meter_195,0,8,482.10005622000017,10.163865232498434
349,8400,meter_195,1,8,522.8718135512499,16.065123003951452
350,11900,meter_195,2,8,555.0794480137499,21.438372547537057
351,9100,meter_195,0,15,561.0921132320311,16.218370897394582
352,12600,meter_195,1,15,599.611241853125,21.013615356942182
353,19300,meter_195,0,32,627.5095673899998,30.7565031721739
354,69100,meter_195,0,115,694.6467237273437,99.47502469920595
355,700,meter_194,0,1,61.947092040999905,11.299965453369506
356,4200,meter_194,1,1,65.15335387628124,64.46329697739458
357,1300,meter_194,0,2,126.70041213418733,10.26042439880291
358,4800,meter_194,1,2,143.18146256087493,33.52389278716325
359,1900,meter_194,0,3,179.9966960316251,10.55574931034386
360,5400,meter_194,1,3,208.87305026434376,25.853024088870797
361,3100,meter_194,0,5,278.0462853581249,11.149222856932562
362,6600,meter_194,1,5,323.6712120134373,20.391062766885796
363,4300,meter_194,0,7,351.535944861125,12.232035053196974
364,7800,meter_194,1,7,402.0329958667812,19.40139262247179
365,11300,meter_194,2,7,428.50311177931246,26.370870337622478
366,6100,meter_194,0,10,441.68895898281244,13.810623688778625
367,9600,meter_194,1,10,489.66074766374993,19.605410574164136
368,13100,meter_194,2,10,520.1818034690625,25.18350298421985
369,9100,meter_194,0,15,503.2022404104688,18.08418021465288
370,12600,meter_194,1,15,544.9553502023438,23.121160284639057
371,18100,meter_194,0,30,565.9196451424999,31.983339252063562
372,52300,meter_194,0,87,619.2542933514687,84.45641889206283
373,1300,meter_193,0,2,176.20967424412515,7.377574503650398
374,4800,meter_193,1,2,179.76222971150037,26.701938486763872
375,1900,meter_193,0,3,252.2555939982501,7.532043075378461
376,5400,meter_193,1,3,273.68014701637503,19.7310621865345
377,8900,meter_193,2,3,275.6157317899376,32.29133526667917
378,2500,meter_193,0,4,311.2446364052503,8.032266929557371
379,6000,meter_193,1,4,351.40864079200014,17.074139060659633
380,9500,meter_193,2,4,362.97266492375024,26.172769792446125
381,4300,meter_193,0,7,442.10827951500005,9.72612411764188
382,7800,meter_193,1,7,499.6331467474688,15.611454225518747
383,11300,meter_193,2,7,530.5422520404377,21.29896338423715
384,6100,meter_193,0,10,531.2118811365626,11.483176895344755
385,9600,meter_193,1,10,588.749849630625,16.305736648634273
386,13100,meter_193,2,10,623.0094095915626,21.026969734836268
387,9100,meter_193,0,15,622.5624255989063,14.617008071513121
388,12600,meter_193,1,15,674.6092943621875,18.677477623418646
389,16100,meter_193,2,15,709.2684294207813,22.699445417509903
390,15100,meter_193,0,25,713.4098213335938,21.165954754832523
391,30100,meter_193,0,50,796.3473693640626,37.79757572883915
392,103300,meter_193,0,172,876.8881263917501,117.80294075261624
393,700,meter_192,0,1,109.01098027284377,6.421371482468728
394,4200,meter_192,1,1,127.44536032374992,32.95529934813417
395,700,meter_192,0,1,109.01098027284377,6.421371482468728
396,4200,meter_192,1,1,127.44536032374992,32.95529934813417
397,1300,meter_192,0,2,146.82035490118744,8.854358109098168
398,4800,meter_192,1,2,183.77526890068748,26.11885717111332
399,1900,meter_192,0,3,167.4319571738124,11.347893389477585
400,5400,meter_192,1,3,210.1280255778437,25.698618664265346
401,4300,meter_192,0,7,211.55080979993738,20.326086220452147
402,9100,meter_192,0,15,245.3732625854687,37.086355310739194
403,32500,meter_192,0,54,276.71096687562493,117.45107310693611
404,700,meter_190,0,1,-80.7191200342188,-8.672046966112278
405,4200,meter_190,1,1,-78.35381078815635,-53.60300868269773
406,7700,meter_190,2,1,-78.20565463346884,-98.45835363297007
407,1900,meter_190,0,3,64.93978560421851,29.257873002225853
408,2500,meter_190,0,4,128.793581362125,19.410905214063625
409,6000,meter_190,1,4,153.62975231149994,39.054935061239895
410,3700,meter_190,0,6,229.69884786993748,16.10804770816723
411,7200,meter_190,1,6,265.9936918766248,27.068311091150083
412,5500,meter_190,0,9,337.2443664732498,16.308648999882582
413,9000,meter_190,1,9,378.71021251209345,23.764872724979924
414,8500,meter_190,0,14,460.3127818741873,18.465704917842626
415,12000,meter_190,1,14,503.9598434648749,23.811421000324955
416,14500,meter_190,0,24,603.580483643,24.023308229721227
417,28900,meter_190,0,48,808.9740654524999,35.72426018853247
418,108100,meter_190,0,180,993.552370759375,108.80151180896368
419,700,meter_189,0,1,135.00728406818752,5.18490542811345
420,4200,meter_189,1,1,144.29930875568755,29.106168534119586
421,700,meter_189,0,1,135.00728406818752,5.18490542811345
422,4200,meter_189,1,1,144.29930875568755,29.106168534119586
423,1300,meter_189,0,2,169.5604680204376,7.666881409193252
424,4800,meter_189,1,2,201.39556601693755,23.833692543143258
425,1900,meter_189,0,3,186.212528124375,10.20339511598786
426,5400,meter_189,1,3,222.45228217621877,24.27486896143557
427,3700,meter_189,0,6,210.75756260556253,17.555716408263045
428,7200,meter_189,1,6,249.17559174912503,28.89528604892049
429,7300,meter_189,0,12,230.18633920387504,31.713437145088015
430,27100,meter_189,0,45,251.66120355218754,107.68445679145063
431,700,meter_188,0,1,-31.39287756468707,-22.298051478638886
432,4200,meter_188,1,1,-26.347299710343577,-159.4091252680114
433,7700,meter_188,2,1,-26.195346757312336,-293.94533583910555
434,700,meter_188,0,1,-31.39287756468707,-22.298051478638886
435,4200,meter_188,1,1,-26.347299710343577,-159.4091252680114
436,7700,meter_188,2,1,-26.195346757312336,-293.94533583910555
437,1900,meter_188,0,3,82.00846376596883,23.168340348651256
438,3100,meter_188,0,5,163.03573688843767,19.014236137205135
439,6600,meter_188,1,5,198.85660243515622,33.189745370170186
440,4900,meter_188,0,8,250.83263685675024,19.534937962631933
441,8400,meter_188,1,8,287.69817110575013,29.197265897503343
442,7300,meter_188,0,12,325.3503570723751,22.437350509426654
443,12100,meter_188,0,20,404.778297646875,29.892906982270905
444,23500,meter_188,0,39,478.9064444120314,49.07012689890129
445,69700,meter_188,0,116,561.8313443081253,124.05858218151391
446,1300,meter_187,0,2,309.00341625575015,4.207073228355639
447,4800,meter_187,1,2,314.80269054550035,15.247646046742497
448,8300,meter_187,2,2,315.2849747758753,26.32539024703023
449,1300,meter_187,0,2,309.00341625575015,4.207073228355639
450,4800,meter_187,1,2,314.80269054550035,15.247646046742497
451,8300,meter_187,2,2,315.2849747758753,26.32539024703023
452,2500,meter_187,0,4,432.40148489025,5.781663771655497
453,6000,meter_187,1,4,461.82904853187506,12.991820283010814
454,9500,meter_187,2,4,479.24806829750014,19.822719439951374
455,13000,meter_187,3,4,491.544187297,26.447266260001893
456,3700,meter_187,0,6,519.2839520585001,7.12519611925765
457,7200,meter_187,1,6,555.5834861989377,12.95934846670712
458,10700,meter_187,2,6,578.9174390895627,18.482773669467285
459,14200,meter_187,3,6,599.2617607793127,23.695821975247586
460,4900,meter_187,0,8,583.238531918,8.401365362274987
461,8400,meter_187,1,8,620.8195848877501,13.530500977218361
462,11900,meter_187,2,8,646.9875044190002,18.392936368510384
463,15400,meter_187,3,8,670.6757975697501,22.961914021354563
